,Date,Province_State,Days,Growth Rate,New cases,Total cases
2001,2020-02-25,Missouri,34,0.0,0,0
2002,2020-02-25,Montana,34,0.0,0,0
2003,2020-02-25,Nebraska,34,0.0,0,0
2004,2020-02-25,Nevada,34,0.0,0,0
2005,2020-02-25,New Hampshire,34,0.0,0,0
2006,2020-02-25,New Jersey,34,0.0,0,0
2007,2020-02-25,New Mexico,34,0.0,0,0
2008,2020-02-25,New York,34,0.0,0,0
2009,2020-02-25,North Carolina,34,0.0,0,0
2010,2020-02-25,North Dakota,34,0.0,0,0
2011,2020-02-25,Northern Mariana Islands,34,0.0,0,0
2012,2020-02-25,Ohio,34,0.0,0,0
2013,2020-02-25,Oklahoma,34,0.0,0,0
2014,2020-02-25,Oregon,34,0.0,0,0
2015,2020-02-25,Pennsylvania,34,0.0,0,0
2016,2020-02-25,Puerto Rico,34,0.0,0,0
2017,2020-02-25,Rhode Island,34,0.0,0,0
2018,2020-02-25,South Carolina,34,0.0,0,0
2019,2020-02-25,South Dakota,34,0.0,0,0
2020,2020-02-25,Tennessee,34,0.0,0,0
2021,2020-02-25,Texas,34,0.0,0,0
2022,2020-02-25,Utah,34,0.0,0,0
2023,2020-02-25,Vermont,34,0.0,0,0
2024,2020-02-25,Virgin Islands,34,0.0,0,0
2025,2020-02-25,Virginia,34,0.0,0,0
2026,2020-02-25,Washington,34,0.0,0,1
2027,2020-02-25,West Virginia,34,0.0,0,0
2028,2020-02-25,Wisconsin,34,0.0,0,0
2029,2020-02-25,Wyoming,34,0.0,0,0
2030,2020-02-26,Alabama,35,0.0,0,0
2031,2020-02-26,Alaska,35,0.0,0,0
2032,2020-02-26,American Samoa,35,0.0,0,0
2033,2020-02-26,Arizona,35,0.0,0,1
2034,2020-02-26,Arkansas,35,0.0,0,0
2035,2020-02-26,California,35,0.0,0,10
2036,2020-02-26,Colorado,35,0.0,0,0
2037,2020-02-26,Connecticut,35,0.0,0,0
2038,2020-02-26,Delaware,35,0.0,0,0
2039,2020-02-26,Diamond Princess,35,0.0,0,0
2040,2020-02-26,District of Columbia,35,0.0,0,0
2041,2020-02-26,Florida,35,0.0,0,0
2042,2020-02-26,Georgia,35,0.0,0,0
2043,2020-02-26,Grand Princess,35,0.0,0,0
2044,2020-02-26,Guam,35,0.0,0,0
2045,2020-02-26,Hawaii,35,0.0,0,0
2046,2020-02-26,Idaho,35,0.0,0,0
2047,2020-02-26,Illinois,35,0.0,0,2
2048,2020-02-26,Indiana,35,0.0,0,0
2049,2020-02-26,Iowa,35,0.0,0,0
2050,2020-02-26,Kansas,35,0.0,0,0
2051,2020-02-26,Kentucky,35,0.0,0,0
2052,2020-02-26,Louisiana,35,0.0,0,0
2053,2020-02-26,Maine,35,0.0,0,0
2054,2020-02-26,Maryland,35,0.0,0,0
2055,2020-02-26,Massachusetts,35,0.0,0,1
2056,2020-02-26,Michigan,35,0.0,0,0
2057,2020-02-26,Minnesota,35,0.0,0,0
2058,2020-02-26,Mississippi,35,0.0,0,0
2059,2020-02-26,Missouri,35,0.0,0,0
2060,2020-02-26,Montana,35,0.0,0,0
2061,2020-02-26,Nebraska,35,0.0,0,0
2062,2020-02-26,Nevada,35,0.0,0,0
2063,2020-02-26,New Hampshire,35,0.0,0,0
2064,2020-02-26,New Jersey,35,0.0,0,0
2065,2020-02-26,New Mexico,35,0.0,0,0
2066,2020-02-26,New York,35,0.0,0,0
2067,2020-02-26,North Carolina,35,0.0,0,0
2068,2020-02-26,North Dakota,35,0.0,0,0
2069,2020-02-26,Northern Mariana Islands,35,0.0,0,0
2070,2020-02-26,Ohio,35,0.0,0,0
2071,2020-02-26,Oklahoma,35,0.0,0,0
2072,2020-02-26,Oregon,35,0.0,0,0
2073,2020-02-26,Pennsylvania,35,0.0,0,0
2074,2020-02-26,Puerto Rico,35,0.0,0,0
2075,2020-02-26,Rhode Island,35,0.0,0,0
2076,2020-02-26,South Carolina,35,0.0,0,0
2077,2020-02-26,South Dakota,35,0.0,0,0
2078,2020-02-26,Tennessee,35,0.0,0,0
2079,2020-02-26,Texas,35,0.0,0,0
2080,2020-02-26,Utah,35,0.0,0,0
2081,2020-02-26,Vermont,35,0.0,0,0
2082,2020-02-26,Virgin Islands,35,0.0,0,0
2083,2020-02-26,Virginia,35,0.0,0,0
2084,2020-02-26,Washington,35,0.0,0,1
2085,2020-02-26,West Virginia,35,0.0,0,0
2086,2020-02-26,Wisconsin,35,0.0,0,0
2087,2020-02-26,Wyoming,35,0.0,0,0
2088,2020-02-27,Alabama,36,0.0,0,0
2089,2020-02-27,Alaska,36,0.0,0,0
2090,2020-02-27,American Samoa,36,0.0,0,0
2091,2020-02-27,Arizona,36,0.0,0,1
2092,2020-02-27,Arkansas,36,0.0,0,0
2093,2020-02-27,California,36,1.9607843137254906,1,11
2094,2020-02-27,Colorado,36,0.0,0,0
2095,2020-02-27,Connecticut,36,0.0,0,0
2096,2020-02-27,Delaware,36,0.0,0,0
2097,2020-02-27,Diamond Princess,36,0.0,0,0
2098,2020-02-27,District of Columbia,36,0.0,0,0
2099,2020-02-27,Florida,36,0.0,0,0
2100,2020-02-27,Georgia,36,0.0,0,0
2101,2020-02-27,Grand Princess,36,0.0,0,0
2102,2020-02-27,Guam,36,0.0,0,0
2103,2020-02-27,Hawaii,36,0.0,0,0
2104,2020-02-27,Idaho,36,0.0,0,0
2105,2020-02-27,Illinois,36,0.0,0,2
2106,2020-02-27,Indiana,36,0.0,0,0
2107,2020-02-27,Iowa,36,0.0,0,0
2108,2020-02-27,Kansas,36,0.0,0,0
2109,2020-02-27,Kentucky,36,0.0,0,0
2110,2020-02-27,Louisiana,36,0.0,0,0
2111,2020-02-27,Maine,36,0.0,0,0
2112,2020-02-27,Maryland,36,0.0,0,0
2113,2020-02-27,Massachusetts,36,0.0,0,1
2114,2020-02-27,Michigan,36,0.0,0,0
2115,2020-02-27,Minnesota,36,0.0,0,0
2116,2020-02-27,Mississippi,36,0.0,0,0
2117,2020-02-27,Missouri,36,0.0,0,0
2118,2020-02-27,Montana,36,0.0,0,0
2119,2020-02-27,Nebraska,36,0.0,0,0
2120,2020-02-27,Nevada,36,0.0,0,0
2121,2020-02-27,New Hampshire,36,0.0,0,0
2122,2020-02-27,New Jersey,36,0.0,0,0
2123,2020-02-27,New Mexico,36,0.0,0,0
2124,2020-02-27,New York,36,0.0,0,0
2125,2020-02-27,North Carolina,36,0.0,0,0
2126,2020-02-27,North Dakota,36,0.0,0,0
2127,2020-02-27,Northern Mariana Islands,36,0.0,0,0
2128,2020-02-27,Ohio,36,0.0,0,0
2129,2020-02-27,Oklahoma,36,0.0,0,0
2130,2020-02-27,Oregon,36,0.0,0,0
2131,2020-02-27,Pennsylvania,36,0.0,0,0
2132,2020-02-27,Puerto Rico,36,0.0,0,0
2133,2020-02-27,Rhode Island,36,0.0,0,0
2134,2020-02-27,South Carolina,36,0.0,0,0
2135,2020-02-27,South Dakota,36,0.0,0,0
2136,2020-02-27,Tennessee,36,0.0,0,0
2137,2020-02-27,Texas,36,0.0,0,0
2138,2020-02-27,Utah,36,0.0,0,0
2139,2020-02-27,Vermont,36,0.0,0,0
2140,2020-02-27,Virgin Islands,36,0.0,0,0
2141,2020-02-27,Virginia,36,0.0,0,0
2142,2020-02-27,Washington,36,0.0,0,1
2143,2020-02-27,West Virginia,36,0.0,0,0
2144,2020-02-27,Wisconsin,36,0.0,0,0
2145,2020-02-27,Wyoming,36,0.0,0,0
2146,2020-02-28,Alabama,37,0.0,0,0
2147,2020-02-28,Alaska,37,0.0,0,0
2148,2020-02-28,American Samoa,37,0.0,0,0
2149,2020-02-28,Arizona,37,0.0,0,1
2150,2020-02-28,Arkansas,37,0.0,0,0
2151,2020-02-28,California,37,1.9230769230769231,0,11
2152,2020-02-28,Colorado,37,0.0,0,0
2153,2020-02-28,Connecticut,37,0.0,0,0
2154,2020-02-28,Delaware,37,0.0,0,0
2155,2020-02-28,Diamond Princess,37,0.0,0,0
2156,2020-02-28,District of Columbia,37,0.0,0,0
2157,2020-02-28,Florida,37,0.0,0,0
2158,2020-02-28,Georgia,37,0.0,0,0
2159,2020-02-28,Grand Princess,37,0.0,0,0
2160,2020-02-28,Guam,37,0.0,0,0
2161,2020-02-28,Hawaii,37,0.0,0,0
2162,2020-02-28,Idaho,37,0.0,0,0
2163,2020-02-28,Illinois,37,0.0,0,2
2164,2020-02-28,Indiana,37,0.0,0,0
2165,2020-02-28,Iowa,37,0.0,0,0
2166,2020-02-28,Kansas,37,0.0,0,0
2167,2020-02-28,Kentucky,37,0.0,0,0
2168,2020-02-28,Louisiana,37,0.0,0,0
2169,2020-02-28,Maine,37,0.0,0,0
2170,2020-02-28,Maryland,37,0.0,0,0
2171,2020-02-28,Massachusetts,37,0.0,0,1
2172,2020-02-28,Michigan,37,0.0,0,0
2173,2020-02-28,Minnesota,37,0.0,0,0
2174,2020-02-28,Mississippi,37,0.0,0,0
2175,2020-02-28,Missouri,37,0.0,0,0
2176,2020-02-28,Montana,37,0.0,0,0
2177,2020-02-28,Nebraska,37,0.0,0,0
2178,2020-02-28,Nevada,37,0.0,0,0
2179,2020-02-28,New Hampshire,37,0.0,0,0
2180,2020-02-28,New Jersey,37,0.0,0,0
2181,2020-02-28,New Mexico,37,0.0,0,0
2182,2020-02-28,New York,37,0.0,0,0
2183,2020-02-28,North Carolina,37,0.0,0,0
2184,2020-02-28,North Dakota,37,0.0,0,0
2185,2020-02-28,Northern Mariana Islands,37,0.0,0,0
2186,2020-02-28,Ohio,37,0.0,0,0
2187,2020-02-28,Oklahoma,37,0.0,0,0
2188,2020-02-28,Oregon,37,0.0,0,0
2189,2020-02-28,Pennsylvania,37,0.0,0,0
2190,2020-02-28,Puerto Rico,37,0.0,0,0
2191,2020-02-28,Rhode Island,37,0.0,0,0
2192,2020-02-28,South Carolina,37,0.0,0,0
2193,2020-02-28,South Dakota,37,0.0,0,0
2194,2020-02-28,Tennessee,37,0.0,0,0
2195,2020-02-28,Texas,37,0.0,0,0
2196,2020-02-28,Utah,37,0.0,0,0
2197,2020-02-28,Vermont,37,0.0,0,0
2198,2020-02-28,Virgin Islands,37,0.0,0,0
2199,2020-02-28,Virginia,37,0.0,0,0
2200,2020-02-28,Washington,37,0.0,0,1
2201,2020-02-28,West Virginia,37,0.0,0,0
2202,2020-02-28,Wisconsin,37,0.0,0,0
2203,2020-02-28,Wyoming,37,0.0,0,0
2204,2020-02-29,Alabama,38,0.0,0,0
2205,2020-02-29,Alaska,38,0.0,0,0
2206,2020-02-29,American Samoa,38,0.0,0,0
2207,2020-02-29,Arizona,38,0.0,0,1
2208,2020-02-29,Arkansas,38,0.0,0,0
2209,2020-02-29,California,38,3.7037037037037033,1,12
2210,2020-02-29,Colorado,38,0.0,0,0
2211,2020-02-29,Connecticut,38,0.0,0,0
2212,2020-02-29,Delaware,38,0.0,0,0
2213,2020-02-29,Diamond Princess,38,0.0,0,0
2214,2020-02-29,District of Columbia,38,0.0,0,0
2215,2020-02-29,Florida,38,0.0,0,0
2216,2020-02-29,Georgia,38,0.0,0,0
2217,2020-02-29,Grand Princess,38,0.0,0,0
2218,2020-02-29,Guam,38,0.0,0,0
2219,2020-02-29,Hawaii,38,0.0,0,0
2220,2020-02-29,Idaho,38,0.0,0,0
2221,2020-02-29,Illinois,38,0.0,0,2
2222,2020-02-29,Indiana,38,0.0,0,0
2223,2020-02-29,Iowa,38,0.0,0,0
2224,2020-02-29,Kansas,38,0.0,0,0
2225,2020-02-29,Kentucky,38,0.0,0,0
2226,2020-02-29,Louisiana,38,0.0,0,0
2227,2020-02-29,Maine,38,0.0,0,0
2228,2020-02-29,Maryland,38,0.0,0,0
2229,2020-02-29,Massachusetts,38,0.0,0,1
2230,2020-02-29,Michigan,38,0.0,0,0
2231,2020-02-29,Minnesota,38,0.0,0,0
2232,2020-02-29,Mississippi,38,0.0,0,0
2233,2020-02-29,Missouri,38,0.0,0,0
2234,2020-02-29,Montana,38,0.0,0,0
2235,2020-02-29,Nebraska,38,0.0,0,0
2236,2020-02-29,Nevada,38,0.0,0,0
2237,2020-02-29,New Hampshire,38,0.0,0,0
2238,2020-02-29,New Jersey,38,0.0,0,0
2239,2020-02-29,New Mexico,38,0.0,0,0
2240,2020-02-29,New York,38,0.0,0,0
2241,2020-02-29,North Carolina,38,0.0,0,0
2242,2020-02-29,North Dakota,38,0.0,0,0
2243,2020-02-29,Northern Mariana Islands,38,0.0,0,0
2244,2020-02-29,Ohio,38,0.0,0,0
2245,2020-02-29,Oklahoma,38,0.0,0,0
2246,2020-02-29,Oregon,38,100.0,1,1
2247,2020-02-29,Pennsylvania,38,0.0,0,0
2248,2020-02-29,Puerto Rico,38,0.0,0,0
2249,2020-02-29,Rhode Island,38,0.0,0,0
2250,2020-02-29,South Carolina,38,0.0,0,0
2251,2020-02-29,South Dakota,38,0.0,0,0
2252,2020-02-29,Tennessee,38,0.0,0,0
2253,2020-02-29,Texas,38,0.0,0,0
2254,2020-02-29,Utah,38,0.0,0,0
2255,2020-02-29,Vermont,38,0.0,0,0
2256,2020-02-29,Virgin Islands,38,0.0,0,0
2257,2020-02-29,Virginia,38,0.0,0,0
2258,2020-02-29,Washington,38,54.54545454545454,6,7
2259,2020-02-29,West Virginia,38,0.0,0,0
2260,2020-02-29,Wisconsin,38,0.0,0,0
2261,2020-02-29,Wyoming,38,0.0,0,0
2262,2020-03-01,Alabama,39,0.0,0,0
2263,2020-03-01,Alaska,39,0.0,0,0
2264,2020-03-01,American Samoa,39,0.0,0,0
2265,2020-03-01,Arizona,39,0.0,0,1
2266,2020-03-01,Arkansas,39,0.0,0,0
2267,2020-03-01,California,39,3.571428571428572,0,12
2268,2020-03-01,Colorado,39,0.0,0,0
2269,2020-03-01,Connecticut,39,0.0,0,0
2270,2020-03-01,Delaware,39,0.0,0,0
2271,2020-03-01,Diamond Princess,39,0.0,0,0
2272,2020-03-01,District of Columbia,39,0.0,0,0
2273,2020-03-01,Florida,39,0.0,0,0
2274,2020-03-01,Georgia,39,0.0,0,0
2275,2020-03-01,Grand Princess,39,0.0,0,0
2276,2020-03-01,Guam,39,0.0,0,0
2277,2020-03-01,Hawaii,39,0.0,0,0
2278,2020-03-01,Idaho,39,0.0,0,0
2279,2020-03-01,Illinois,39,9.090909090909092,1,3
2280,2020-03-01,Indiana,39,0.0,0,0
2281,2020-03-01,Iowa,39,0.0,0,0
2282,2020-03-01,Kansas,39,0.0,0,0
2283,2020-03-01,Kentucky,39,0.0,0,0
2284,2020-03-01,Louisiana,39,0.0,0,0
2285,2020-03-01,Maine,39,0.0,0,0
2286,2020-03-01,Maryland,39,0.0,0,0
2287,2020-03-01,Massachusetts,39,0.0,0,1
2288,2020-03-01,Michigan,39,0.0,0,0
2289,2020-03-01,Minnesota,39,0.0,0,0
2290,2020-03-01,Mississippi,39,0.0,0,0
2291,2020-03-01,Missouri,39,0.0,0,0
2292,2020-03-01,Montana,39,0.0,0,0
2293,2020-03-01,Nebraska,39,0.0,0,0
2294,2020-03-01,Nevada,39,0.0,0,0
2295,2020-03-01,New Hampshire,39,0.0,0,0
2296,2020-03-01,New Jersey,39,0.0,0,0
2297,2020-03-01,New Mexico,39,0.0,0,0
2298,2020-03-01,New York,39,0.0,0,0
2299,2020-03-01,North Carolina,39,0.0,0,0
2300,2020-03-01,North Dakota,39,0.0,0,0
2301,2020-03-01,Northern Mariana Islands,39,0.0,0,0
2302,2020-03-01,Ohio,39,0.0,0,0
2303,2020-03-01,Oklahoma,39,0.0,0,0
2304,2020-03-01,Oregon,39,50.0,0,1
2305,2020-03-01,Pennsylvania,39,0.0,0,0
2306,2020-03-01,Puerto Rico,39,0.0,0,0
2307,2020-03-01,Rhode Island,39,100.0,1,1
2308,2020-03-01,South Carolina,39,0.0,0,0
2309,2020-03-01,South Dakota,39,0.0,0,0
2310,2020-03-01,Tennessee,39,0.0,0,0
2311,2020-03-01,Texas,39,0.0,0,0
2312,2020-03-01,Utah,39,0.0,0,0
2313,2020-03-01,Vermont,39,0.0,0,0
2314,2020-03-01,Virgin Islands,39,0.0,0,0
2315,2020-03-01,Virginia,39,0.0,0,0
2316,2020-03-01,Washington,39,47.61904761904761,4,11
2317,2020-03-01,West Virginia,39,0.0,0,0
2318,2020-03-01,Wisconsin,39,0.0,0,0
2319,2020-03-01,Wyoming,39,0.0,0,0
2320,2020-03-02,Alabama,40,0.0,0,0
2321,2020-03-02,Alaska,40,0.0,0,0
2322,2020-03-02,American Samoa,40,0.0,0,0
2323,2020-03-02,Arizona,40,0.0,0,1
2324,2020-03-02,Arkansas,40,0.0,0,0
2325,2020-03-02,California,40,16.417910447761194,9,21
2326,2020-03-02,Colorado,40,0.0,0,0
2327,2020-03-02,Connecticut,40,0.0,0,0
2328,2020-03-02,Delaware,40,0.0,0,0
2329,2020-03-02,Diamond Princess,40,0.0,0,0
2330,2020-03-02,District of Columbia,40,0.0,0,0
2331,2020-03-02,Florida,40,100.0,1,1
2332,2020-03-02,Georgia,40,0.0,0,0
2333,2020-03-02,Grand Princess,40,0.0,0,0
2334,2020-03-02,Guam,40,0.0,0,0
2335,2020-03-02,Hawaii,40,0.0,0,0
2336,2020-03-02,Idaho,40,0.0,0,0
2337,2020-03-02,Illinois,40,15.384615384615385,1,4
2338,2020-03-02,Indiana,40,0.0,0,0
2339,2020-03-02,Iowa,40,0.0,0,0
2340,2020-03-02,Kansas,40,0.0,0,0
2341,2020-03-02,Kentucky,40,0.0,0,0
2342,2020-03-02,Louisiana,40,0.0,0,0
2343,2020-03-02,Maine,40,0.0,0,0
2344,2020-03-02,Maryland,40,0.0,0,0
2345,2020-03-02,Massachusetts,40,0.0,0,1
2346,2020-03-02,Michigan,40,0.0,0,0
2347,2020-03-02,Minnesota,40,0.0,0,0
2348,2020-03-02,Mississippi,40,0.0,0,0
2349,2020-03-02,Missouri,40,0.0,0,0
2350,2020-03-02,Montana,40,0.0,0,0
2351,2020-03-02,Nebraska,40,0.0,0,0
2352,2020-03-02,Nevada,40,0.0,0,0
2353,2020-03-02,New Hampshire,40,100.0,1,1
2354,2020-03-02,New Jersey,40,0.0,0,0
2355,2020-03-02,New Mexico,40,0.0,0,0
2356,2020-03-02,New York,40,100.0,1,1
2357,2020-03-02,North Carolina,40,0.0,0,0
2358,2020-03-02,North Dakota,40,0.0,0,0
2359,2020-03-02,Northern Mariana Islands,40,0.0,0,0
2360,2020-03-02,Ohio,40,0.0,0,0
2361,2020-03-02,Oklahoma,40,0.0,0,0
2362,2020-03-02,Oregon,40,60.0,2,3
2363,2020-03-02,Pennsylvania,40,0.0,0,0
2364,2020-03-02,Puerto Rico,40,0.0,0,0
2365,2020-03-02,Rhode Island,40,66.66666666666667,1,2
2366,2020-03-02,South Carolina,40,0.0,0,0
2367,2020-03-02,South Dakota,40,0.0,0,0
2368,2020-03-02,Tennessee,40,0.0,0,0
2369,2020-03-02,Texas,40,0.0,0,0
2370,2020-03-02,Utah,40,0.0,0,0
2371,2020-03-02,Vermont,40,0.0,0,0
2372,2020-03-02,Virgin Islands,40,0.0,0,0
2373,2020-03-02,Virginia,40,0.0,0,0
2374,2020-03-02,Washington,40,44.73684210526316,7,18
2375,2020-03-02,West Virginia,40,0.0,0,0
2376,2020-03-02,Wisconsin,40,0.0,0,0
2377,2020-03-02,Wyoming,40,0.0,0,0
2378,2020-03-03,Alabama,41,0.0,0,0
2379,2020-03-03,Alaska,41,0.0,0,0
2380,2020-03-03,American Samoa,41,0.0,0,0
2381,2020-03-03,Arizona,41,0.0,0,1
2382,2020-03-03,Arkansas,41,0.0,0,0
2383,2020-03-03,California,41,17.28395061728395,4,25
2384,2020-03-03,Colorado,41,0.0,0,0
2385,2020-03-03,Connecticut,41,0.0,0,0
2386,2020-03-03,Delaware,41,0.0,0,0
2387,2020-03-03,Diamond Princess,41,0.0,0,0
2388,2020-03-03,District of Columbia,41,0.0,0,0
2389,2020-03-03,Florida,41,66.66666666666667,1,2
2390,2020-03-03,Georgia,41,100.0,2,2
2391,2020-03-03,Grand Princess,41,0.0,0,0
2392,2020-03-03,Guam,41,0.0,0,0
2393,2020-03-03,Hawaii,41,0.0,0,0
2394,2020-03-03,Idaho,41,0.0,0,0
2395,2020-03-03,Illinois,41,13.333333333333334,0,4
2396,2020-03-03,Indiana,41,0.0,0,0
2397,2020-03-03,Iowa,41,0.0,0,0
2398,2020-03-03,Kansas,41,0.0,0,0
2399,2020-03-03,Kentucky,41,0.0,0,0
2400,2020-03-03,Louisiana,41,0.0,0,0
2401,2020-03-03,Maine,41,0.0,0,0
2402,2020-03-03,Maryland,41,0.0,0,0
2403,2020-03-03,Massachusetts,41,16.666666666666668,1,2
2404,2020-03-03,Michigan,41,0.0,0,0
2405,2020-03-03,Minnesota,41,0.0,0,0
2406,2020-03-03,Mississippi,41,0.0,0,0
2407,2020-03-03,Missouri,41,0.0,0,0
2408,2020-03-03,Montana,41,0.0,0,0
2409,2020-03-03,Nebraska,41,0.0,0,0
2410,2020-03-03,Nevada,41,0.0,0,0
2411,2020-03-03,New Hampshire,41,66.66666666666667,1,2
2412,2020-03-03,New Jersey,41,0.0,0,0
2413,2020-03-03,New Mexico,41,0.0,0,0
2414,2020-03-03,New York,41,66.66666666666667,1,2
2415,2020-03-03,North Carolina,41,100.0,1,1
2416,2020-03-03,North Dakota,41,0.0,0,0
2417,2020-03-03,Northern Mariana Islands,41,0.0,0,0
2418,2020-03-03,Ohio,41,0.0,0,0
2419,2020-03-03,Oklahoma,41,0.0,0,0
2420,2020-03-03,Oregon,41,37.49999999999999,0,3
2421,2020-03-03,Pennsylvania,41,0.0,0,0
2422,2020-03-03,Puerto Rico,41,0.0,0,0
2423,2020-03-03,Rhode Island,41,40.0,0,2
2424,2020-03-03,South Carolina,41,0.0,0,0
2425,2020-03-03,South Dakota,41,0.0,0,0
2426,2020-03-03,Tennessee,41,0.0,0,0
2427,2020-03-03,Texas,41,0.0,0,0
2428,2020-03-03,Utah,41,0.0,0,0
2429,2020-03-03,Vermont,41,0.0,0,0
2430,2020-03-03,Virgin Islands,41,0.0,0,0
2431,2020-03-03,Virginia,41,0.0,0,0
2432,2020-03-03,Washington,41,40.625,9,27
2433,2020-03-03,West Virginia,41,0.0,0,0
2434,2020-03-03,Wisconsin,41,0.0,0,0
2435,2020-03-03,Wyoming,41,0.0,0,0
2436,2020-03-04,Alabama,42,0.0,0,0
2437,2020-03-04,Alaska,42,0.0,0,0
2438,2020-03-04,American Samoa,42,0.0,0,0
2439,2020-03-04,Arizona,42,0.0,0,1
2440,2020-03-04,Arkansas,42,0.0,0,0
2441,2020-03-04,California,42,22.857142857142858,10,35
2442,2020-03-04,Colorado,42,0.0,0,0
2443,2020-03-04,Connecticut,42,0.0,0,0
2444,2020-03-04,Delaware,42,0.0,0,0
2445,2020-03-04,Diamond Princess,42,0.0,0,0
2446,2020-03-04,District of Columbia,42,0.0,0,0
2447,2020-03-04,Florida,42,40.0,0,2
2448,2020-03-04,Georgia,42,50.0,0,2
2449,2020-03-04,Grand Princess,42,0.0,0,0
2450,2020-03-04,Guam,42,0.0,0,0
2451,2020-03-04,Hawaii,42,0.0,0,0
2452,2020-03-04,Idaho,42,0.0,0,0
2453,2020-03-04,Illinois,42,11.764705882352942,0,4
2454,2020-03-04,Indiana,42,0.0,0,0
2455,2020-03-04,Iowa,42,0.0,0,0
2456,2020-03-04,Kansas,42,0.0,0,0
2457,2020-03-04,Kentucky,42,0.0,0,0
2458,2020-03-04,Louisiana,42,0.0,0,0
2459,2020-03-04,Maine,42,0.0,0,0
2460,2020-03-04,Maryland,42,0.0,0,0
2461,2020-03-04,Massachusetts,42,14.285714285714288,0,2
2462,2020-03-04,Michigan,42,0.0,0,0
2463,2020-03-04,Minnesota,42,0.0,0,0
2464,2020-03-04,Mississippi,42,0.0,0,0
2465,2020-03-04,Missouri,42,0.0,0,0
2466,2020-03-04,Montana,42,0.0,0,0
2467,2020-03-04,Nebraska,42,0.0,0,0
2468,2020-03-04,Nevada,42,0.0,0,0
2469,2020-03-04,New Hampshire,42,40.0,0,2
2470,2020-03-04,New Jersey,42,0.0,0,0
2471,2020-03-04,New Mexico,42,0.0,0,0
2472,2020-03-04,New York,42,78.57142857142858,9,11
2473,2020-03-04,North Carolina,42,50.0,0,1
2474,2020-03-04,North Dakota,42,0.0,0,0
2475,2020-03-04,Northern Mariana Islands,42,0.0,0,0
2476,2020-03-04,Ohio,42,0.0,0,0
2477,2020-03-04,Oklahoma,42,0.0,0,0
2478,2020-03-04,Oregon,42,27.27272727272727,0,3
2479,2020-03-04,Pennsylvania,42,0.0,0,0
2480,2020-03-04,Puerto Rico,42,0.0,0,0
2481,2020-03-04,Rhode Island,42,28.571428571428577,0,2
2482,2020-03-04,South Carolina,42,0.0,0,0
2483,2020-03-04,South Dakota,42,0.0,0,0
2484,2020-03-04,Tennessee,42,0.0,0,0
2485,2020-03-04,Texas,42,0.0,0,0
2486,2020-03-04,Utah,42,0.0,0,0
2487,2020-03-04,Vermont,42,0.0,0,0
2488,2020-03-04,Virgin Islands,42,0.0,0,0
2489,2020-03-04,Virginia,42,0.0,0,0
2490,2020-03-04,Washington,42,37.254901960784316,12,39
2491,2020-03-04,West Virginia,42,0.0,0,0
2492,2020-03-04,Wisconsin,42,0.0,0,0
2493,2020-03-04,Wyoming,42,0.0,0,0
2494,2020-03-05,Alabama,43,0.0,0,0
2495,2020-03-05,Alaska,43,0.0,0,0
2496,2020-03-05,American Samoa,43,0.0,0,0
2497,2020-03-05,Arizona,43,0.0,0,1
2498,2020-03-05,Arkansas,43,0.0,0,0
2499,2020-03-05,California,43,27.083333333333332,16,51
2500,2020-03-05,Colorado,43,100.0,2,2
2501,2020-03-05,Connecticut,43,0.0,0,0
2502,2020-03-05,Delaware,43,0.0,0,0
2503,2020-03-05,Diamond Princess,43,0.0,0,0
2504,2020-03-05,District of Columbia,43,0.0,0,0
2505,2020-03-05,Florida,43,37.49999999999999,1,3
2506,2020-03-05,Georgia,43,33.333333333333336,0,2
2507,2020-03-05,Grand Princess,43,0.0,0,0
2508,2020-03-05,Guam,43,0.0,0,0
2509,2020-03-05,Hawaii,43,0.0,0,0
2510,2020-03-05,Idaho,43,0.0,0,0
2511,2020-03-05,Illinois,43,15.0,1,5
2512,2020-03-05,Indiana,43,0.0,0,0
2513,2020-03-05,Iowa,43,0.0,0,0
2514,2020-03-05,Kansas,43,0.0,0,0
2515,2020-03-05,Kentucky,43,0.0,0,0
2516,2020-03-05,Louisiana,43,0.0,0,0
2517,2020-03-05,Maine,43,0.0,0,0
2518,2020-03-05,Maryland,43,0.0,0,0
2519,2020-03-05,Massachusetts,43,12.5,0,2
2520,2020-03-05,Michigan,43,0.0,0,0
2521,2020-03-05,Minnesota,43,0.0,0,0
2522,2020-03-05,Mississippi,43,0.0,0,0
2523,2020-03-05,Missouri,43,0.0,0,0
2524,2020-03-05,Montana,43,0.0,0,0
2525,2020-03-05,Nebraska,43,0.0,0,0
2526,2020-03-05,Nevada,43,100.0,1,1
2527,2020-03-05,New Hampshire,43,28.571428571428577,0,2
2528,2020-03-05,New Jersey,43,100.0,2,2
2529,2020-03-05,New Mexico,43,0.0,0,0
2530,2020-03-05,New York,43,62.16216216216215,12,23
2531,2020-03-05,North Carolina,43,33.333333333333336,0,1
2532,2020-03-05,North Dakota,43,0.0,0,0
2533,2020-03-05,Northern Mariana Islands,43,0.0,0,0
2534,2020-03-05,Ohio,43,0.0,0,0
2535,2020-03-05,Oklahoma,43,0.0,0,0
2536,2020-03-05,Oregon,43,15.384615384615385,0,3
2537,2020-03-05,Pennsylvania,43,0.0,0,0
2538,2020-03-05,Puerto Rico,43,0.0,0,0
2539,2020-03-05,Rhode Island,43,22.222222222222225,0,2
