,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
10552,2020-03-20,United Arab Emirates,Asia,58,7.130730050933787,0,140
10553,2020-03-20,United Kingdom,Europe,58,16.86884952585436,1258,7791
10554,2020-03-20,Uruguay,South America,58,28.176795580110493,16,110
10555,2020-03-20,Uzbekistan,Asia,58,36.781609195402304,10,33
10556,2020-03-20,Venezuela,South America,58,18.823529411764707,0,42
10557,2020-03-20,Vietnam,Asia,58,9.25925925925926,6,91
10558,2020-03-20,Yemen,Asia,58,0.0,0,0
10559,2020-03-20,Zambia,Africa,58,33.333333333333336,0,2
10560,2020-03-20,Zimbabwe,Africa,58,100.0,1,1
10561,2020-03-21,Afghanistan,Asia,59,2.631578947368421,0,24
10562,2020-03-21,Albania,Europe,59,7.716049382716051,6,76
10563,2020-03-21,Algeria,Africa,59,18.88888888888889,49,139
10564,2020-03-21,Andorra,Europe,59,29.25170068027211,13,88
10565,2020-03-21,Angola,Africa,59,66.66666666666667,1,2
10566,2020-03-21,Antigua and Barbuda,North America,59,0.0,0,1
10567,2020-03-21,Argentina,South America,59,19.245283018867923,30,158
10568,2020-03-21,Armenia,Asia,59,18.84816753926702,24,160
10569,2020-03-21,Australia,Australasia,59,19.4779680044906,280,1071
10570,2020-03-21,Austria,Europe,59,17.619935249681156,426,2814
10571,2020-03-21,Azerbaijan,Asia,59,12.690355329949238,9,53
10572,2020-03-21,Bahamas,North America,59,25.0,1,4
10573,2020-03-21,Bahrain,Asia,59,6.730769230769231,20,305
10574,2020-03-21,Bangladesh,Asia,59,19.767441860465116,5,25
10575,2020-03-21,Barbados,North America,59,30.0,1,6
10576,2020-03-21,Belarus,Europe,59,14.13427561837456,7,76
10577,2020-03-21,Belgium,Europe,59,18.3097123801584,558,2815
10578,2020-03-21,Belize,North America,59,0.0,0,0
10579,2020-03-21,Benin,Africa,59,11.111111111111112,0,2
10580,2020-03-21,Bhutan,Asia,59,14.285714285714288,0,2
10581,2020-03-21,Bolivia,South America,59,11.594202898550725,4,19
10582,2020-03-21,Bosnia and Herzegovina,Europe,59,22.006472491909385,4,93
10583,2020-03-21,Botswana,Africa,59,0.0,0,0
10584,2020-03-21,Brazil,South America,59,26.246803069053705,228,1021
10585,2020-03-21,Brunei,Asia,59,8.055555555555555,5,83
10586,2020-03-21,Bulgaria,Europe,59,20.441988950276244,36,163
10587,2020-03-21,Burkina Faso,Africa,59,28.488372093023255,24,64
10588,2020-03-21,Burundi,Africa,59,0.0,0,0
10589,2020-03-21,Cabo Verde,Africa,59,74.99999999999999,2,3
10590,2020-03-21,Cambodia,Asia,59,22.00956937799043,2,53
10591,2020-03-21,Cameroon,Africa,59,28.749999999999996,7,27
10592,2020-03-21,Canada,North America,59,20.74608904933815,334,1277
10593,2020-03-21,Central African Republic,Africa,59,22.222222222222225,0,3
10594,2020-03-21,Chad,Africa,59,33.333333333333336,0,1
10595,2020-03-21,Chile,South America,59,23.179611650485437,103,537
10596,2020-03-21,China,Asia,59,0.06701636726940334,55,81305
10597,2020-03-21,Colombia,South America,59,24.315068493150687,68,196
10598,2020-03-21,Comoros,Africa,59,0.0,0,0
10599,2020-03-21,Costa Rica,North America,59,22.40437158469945,28,117
10600,2020-03-21,Croatia,Europe,59,25.47008547008547,78,206
10601,2020-03-21,Cuba,North America,59,28.333333333333332,5,21
10602,2020-03-21,Cyprus,Asia,59,16.293929712460063,17,84
10603,2020-03-21,Czechia,Europe,59,20.609107037256063,162,995
10604,2020-03-21,Denmark,Europe,59,7.953617507757636,83,1420
10605,2020-03-21,Djibouti,Africa,59,25.0,0,1
10606,2020-03-21,Dominica,North America,59,0.0,0,0
10607,2020-03-21,Dominican Republic,North America,59,38.84615384615385,40,112
10608,2020-03-21,Ecuador,South America,59,37.792103142626914,139,506
10609,2020-03-21,Egypt,Africa,59,11.7359413202934,9,294
10610,2020-03-21,El Salvador,North America,59,60.0,2,3
10611,2020-03-21,Equatorial Guinea,Africa,59,21.73913043478261,0,6
10612,2020-03-21,Eritrea,Africa,59,100.0,1,1
10613,2020-03-21,Estonia,Europe,59,7.542942494398805,23,306
10614,2020-03-21,Eswatini,Africa,59,0.0,0,1
10615,2020-03-21,Ethiopia,Africa,59,11.428571428571429,0,9
10616,2020-03-21,Fiji,Australasia,59,33.333333333333336,0,1
10617,2020-03-21,Finland,Europe,59,12.118226600985222,73,523
10618,2020-03-21,France,Europe,59,14.137743049245866,1705,14463
10619,2020-03-21,Gabon,Africa,59,30.0,1,4
10620,2020-03-21,Gambia,Africa,59,20.0,0,1
10621,2020-03-21,Georgia,Asia,59,7.843137254901962,6,49
10622,2020-03-21,Germany,Europe,59,18.921040967517254,2365,22213
10623,2020-03-21,Ghana,Africa,59,21.666666666666668,3,19
10624,2020-03-21,Greece,Europe,59,8.852313167259785,35,530
10625,2020-03-21,Grenada,North America,59,0.0,0,0
10626,2020-03-21,Guatemala,North America,59,30.0,5,17
10627,2020-03-21,Guinea,Africa,59,16.666666666666668,1,2
10628,2020-03-21,Guinea-Bissau,Africa,59,0.0,0,0
10629,2020-03-21,Guyana,South America,59,8.571428571428571,0,7
10630,2020-03-21,Haiti,North America,59,50.0,0,2
10631,2020-03-21,Honduras,North America,59,23.376623376623375,0,24
10632,2020-03-21,Hungary,Europe,59,17.34417344173442,18,103
10633,2020-03-21,Iceland,Europe,59,17.41973840665874,64,473
10634,2020-03-21,India,Asia,59,19.79362101313321,86,330
10635,2020-03-21,Indonesia,Asia,59,20.66710268149117,81,450
10636,2020-03-21,Iran,Asia,59,6.0949550389951295,966,20610
10637,2020-03-21,Iraq,Asia,59,9.656652360515022,6,214
10638,2020-03-21,Ireland,Europe,59,24.251968503937007,102,785
10639,2020-03-21,Israel,Asia,59,22.232223222322233,183,712
10640,2020-03-21,Italy,Europe,59,12.256467467548946,6557,53578
10641,2020-03-21,Ivory Coast,Africa,59,30.232558139534888,5,14
10642,2020-03-21,Jamaica,North America,59,8.333333333333332,0,16
10643,2020-03-21,Japan,Asia,59,4.435318275154004,37,1059
10644,2020-03-21,Jordan,Asia,59,20.923076923076923,0,85
10645,2020-03-21,Kazakhstan,Asia,59,20.093457943925234,4,53
10646,2020-03-21,Kenya,Africa,59,14.814814814814813,0,7
10647,2020-03-21,Kuwait,Asia,59,7.019867549668874,17,176
10648,2020-03-21,Kyrgyzstan,Asia,59,53.84615384615385,8,14
10649,2020-03-21,Laos,Asia,59,0.0,0,0
10650,2020-03-21,Latvia,Europe,59,20.408163265306122,13,124
10651,2020-03-21,Lebanon,Asia,59,10.131578947368421,24,187
10652,2020-03-21,Lesotho,Africa,59,0.0,0,0
10653,2020-03-21,Liberia,Africa,59,20.0,1,3
10654,2020-03-21,Libya,Africa,59,0.0,0,0
10655,2020-03-21,Liechtenstein,Europe,59,25.781249999999993,9,37
10656,2020-03-21,Lithuania,Europe,59,30.0,34,83
10657,2020-03-21,Luxembourg,Europe,59,32.36899563318777,186,670
10658,2020-03-21,Madagascar,Africa,59,50.0,0,3
10659,2020-03-21,Malawi,Africa,59,0.0,0,0
10660,2020-03-21,Malaysia,Asia,59,13.48339160839161,153,1183
10661,2020-03-21,Maldives,Asia,59,0.0,0,13
10662,2020-03-21,Mali,Africa,59,0.0,0,0
10663,2020-03-21,Malta,Europe,59,16.165413533834585,9,73
10664,2020-03-21,Mauritania,Africa,59,12.5,0,2
10665,2020-03-21,Mauritius,Africa,59,43.74999999999999,2,14
10666,2020-03-21,Mexico,North America,59,20.386007237635702,48,251
10667,2020-03-21,Moldova,Europe,59,22.35294117647059,14,80
10668,2020-03-21,Monaco,Europe,59,9.30232558139535,0,11
10669,2020-03-21,Mongolia,Asia,59,27.272727272727277,4,10
10670,2020-03-21,Montenegro,Europe,59,40.0,0,14
10671,2020-03-21,Morocco,Africa,59,20.74303405572756,19,96
10672,2020-03-21,Mozambique,Africa,59,0.0,0,0
10673,2020-03-21,Myanmar,Asia,59,0.0,0,0
10674,2020-03-21,Namibia,Africa,59,7.6923076923076925,0,3
10675,2020-03-21,Nepal,Asia,59,0.0,0,1
10676,2020-03-21,Netherlands,Europe,59,17.268421461293578,637,3640
10677,2020-03-21,New Zealand,Australasia,59,29.139072847682122,13,52
10678,2020-03-21,Nicaragua,North America,59,50.0,1,2
10679,2020-03-21,Niger,Africa,59,50.0,0,1
10680,2020-03-21,Nigeria,Africa,59,37.735849056603776,10,22
10681,2020-03-21,North Macedonia,Europe,59,25.67049808429119,18,85
10682,2020-03-21,Norway,Europe,59,8.929587077693094,204,2118
10683,2020-03-21,Oman,Asia,59,14.218009478672986,4,52
10684,2020-03-21,Pakistan,Asia,59,19.565217391304348,46,776
10685,2020-03-21,Panama,North America,59,24.126455906821963,63,200
10686,2020-03-21,Papua New Guinea,Australasia,59,50.0,0,1
10687,2020-03-21,Paraguay,South America,59,16.129032258064516,5,18
10688,2020-03-21,Peru,South America,59,22.137404580152673,84,318
10689,2020-03-21,Philippines,Asia,59,14.435695538057743,77,307
10690,2020-03-21,Poland,Europe,59,19.889196675900276,111,536
10691,2020-03-21,Portugal,Europe,59,23.838231600100475,260,1280
10692,2020-03-21,Qatar,Asia,59,1.8245004344048656,11,481
10693,2020-03-21,Romania,Europe,59,14.971346704871062,59,367
10694,2020-03-21,Russia,Europe,59,21.197252208047104,53,306
10695,2020-03-21,Rwanda,Africa,59,21.052631578947366,0,17
10696,2020-03-21,Saint Kitts and Nevis,North America,59,0.0,0,0
10697,2020-03-21,Saint Lucia,North America,59,0.0,0,2
10698,2020-03-21,Saint Vincent and the Grenadines,North America,59,0.0,0,1
10699,2020-03-21,San Marino,Europe,59,5.511811023622047,0,144
10700,2020-03-21,Sao Tome and Principe,Africa,59,0.0,0,0
10701,2020-03-21,Saudi Arabia,Asia,59,20.266272189349113,48,392
10702,2020-03-21,Senegal,Africa,59,13.294797687861271,9,47
10703,2020-03-21,Serbia,Europe,59,20.82585278276481,36,171
10704,2020-03-21,Seychelles,Africa,59,14.285714285714288,0,7
10705,2020-03-21,Sierra Leone,Africa,59,0.0,0,0
10706,2020-03-21,Singapore,Asia,59,10.855829982768524,47,432
10707,2020-03-21,Slovakia,Europe,59,18.69918699186992,41,178
10708,2020-03-21,Slovenia,Europe,59,8.333333333333332,42,383
10709,2020-03-21,Somalia,Africa,59,0.0,0,1
10710,2020-03-21,South Africa,Africa,59,23.11688311688312,38,240
10711,2020-03-21,South Korea,Asia,59,1.316989871108096,147,8799
10712,2020-03-21,South Sudan,Africa,59,0.0,0,0
10713,2020-03-21,Spain,Europe,59,17.260779598456462,4964,25374
10714,2020-03-21,Sri Lanka,Asia,59,16.065573770491802,4,77
10715,2020-03-21,Sudan,Africa,59,11.111111111111112,0,2
10716,2020-03-21,Suriname,South America,59,27.27272727272727,0,4
10717,2020-03-21,Sweden,Europe,59,9.028727770177838,124,1763
10718,2020-03-21,Switzerland,Europe,59,20.18733850129199,1281,6575
10719,2020-03-21,Syria,Asia,59,0.0,0,0
10720,2020-03-21,Taiwan,Asia,59,15.008726003490402,18,153
10721,2020-03-21,Tajikistan,Asia,59,0.0,0,0
10722,2020-03-21,Tanzania,Africa,59,22.727272727272727,0,6
10723,2020-03-21,Thailand,Asia,59,18.938307030129124,89,411
10724,2020-03-21,Togo,Africa,59,53.57142857142857,7,16
10725,2020-03-21,Trinidad and Tobago,North America,59,56.96202531645569,40,49
10726,2020-03-21,Tunisia,Africa,59,19.41747572815534,6,60
10727,2020-03-21,Turkey,Asia,59,47.73060029282577,311,670
10728,2020-03-21,USA,North America,59,28.80473436304835,6346,25825
10729,2020-03-21,Uganda,Africa,59,100.0,1,1
10730,2020-03-21,Ukraine,Europe,59,33.33333333333333,18,47
10731,2020-03-21,United Arab Emirates,Asia,59,8.540372670807454,13,153
10732,2020-03-21,United Kingdom,Europe,59,15.9776301151568,1215,9006
10733,2020-03-21,Uruguay,South America,59,22.64957264957265,25,135
10734,2020-03-21,Uzbekistan,Asia,59,29.838709677419356,10,43
10735,2020-03-21,Venezuela,South America,59,23.766816143497756,28,70
10736,2020-03-21,Vietnam,Asia,59,8.02919708029197,3,94
10737,2020-03-21,Yemen,Asia,59,0.0,0,0
10738,2020-03-21,Zambia,Africa,59,25.0,0,2
10739,2020-03-21,Zimbabwe,Africa,59,74.99999999999999,2,3
10740,2020-03-22,Afghanistan,Asia,60,13.636363636363638,16,40
10741,2020-03-22,Albania,Europe,60,9.497206703910615,13,89
10742,2020-03-22,Algeria,Africa,60,23.85786802030457,62,201
10743,2020-03-22,Andorra,Europe,60,20.108695652173918,25,113
10744,2020-03-22,Angola,Africa,60,40.0,0,2
10745,2020-03-22,Antigua and Barbuda,North America,60,0.0,0,1
10746,2020-03-22,Argentina,South America,60,27.1978021978022,108,266
10747,2020-03-22,Armenia,Asia,60,16.83599419448476,34,194
10748,2020-03-22,Australia,Australasia,60,23.540772532188843,478,1549
10749,2020-03-22,Austria,Europe,60,18.08245599935707,768,3582
10750,2020-03-22,Azerbaijan,Asia,60,15.811965811965814,12,65
10751,2020-03-22,Bahamas,North America,60,20.0,0,4
10752,2020-03-22,Bahrain,Asia,60,7.270233196159122,29,334
10753,2020-03-22,Bangladesh,Asia,60,16.504854368932037,2,27
10754,2020-03-22,Barbados,North America,60,37.49999999999999,8,14
10755,2020-03-22,Belarus,Europe,60,12.38390092879257,0,76
10756,2020-03-22,Belgium,Europe,60,18.35970733367364,586,3401
10757,2020-03-22,Belize,North America,60,0.0,0,0
10758,2020-03-22,Benin,Africa,60,10.0,0,2
10759,2020-03-22,Bhutan,Asia,60,12.5,0,2
10760,2020-03-22,Bolivia,South America,60,15.85365853658537,5,24
10761,2020-03-22,Bosnia and Herzegovina,Europe,60,24.44987775061125,33,126
10762,2020-03-22,Botswana,Africa,60,0.0,0,0
10763,2020-03-22,Brazil,South America,60,28.14151160119458,525,1546
10764,2020-03-22,Brunei,Asia,60,8.16326530612245,5,88
10765,2020-03-22,Bulgaria,Europe,60,18.099547511312217,24,187
10766,2020-03-22,Burkina Faso,Africa,60,25.862068965517242,11,75
10767,2020-03-22,Burundi,Africa,60,0.0,0,0
10768,2020-03-22,Cabo Verde,Africa,60,42.85714285714286,0,3
10769,2020-03-22,Cambodia,Asia,60,19.615384615384617,31,84
10770,2020-03-22,Cameroon,Africa,60,27.27272727272727,13,40
10771,2020-03-22,Canada,North America,60,19.25767586474932,192,1469
10772,2020-03-22,Central African Republic,Africa,60,18.181818181818183,0,3
10773,2020-03-22,Chad,Africa,60,25.0,0,1
10774,2020-03-22,Chile,South America,60,20.73112073112073,95,632
10775,2020-03-22,China,Asia,60,0.09280045686378763,130,81435
10776,2020-03-22,Colombia,South America,60,22.133333333333336,35,231
10777,2020-03-22,Comoros,Africa,60,0.0,0,0
10778,2020-03-22,Costa Rica,North America,60,20.261437908496735,17,134
10779,2020-03-22,Croatia,Europe,60,24.418604651162788,48,254
10780,2020-03-22,Cuba,North America,60,33.33333333333333,14,35
10781,2020-03-22,Cyprus,Asia,60,13.535911602209943,11,95
10782,2020-03-22,Czechia,Europe,60,17.63273258645884,125,1120
10783,2020-03-22,Denmark,Europe,60,7.395644283121597,94,1514
10784,2020-03-22,Djibouti,Africa,60,20.0,0,1
10785,2020-03-22,Dominica,North America,60,100.0,1,1
10786,2020-03-22,Dominican Republic,North America,60,41.043083900226755,90,202
10787,2020-03-22,Ecuador,South America,60,37.06896551724138,283,789
10788,2020-03-22,Egypt,Africa,60,9.646539027982326,33,327
10789,2020-03-22,El Salvador,North America,60,37.49999999999999,0,3
10790,2020-03-22,Equatorial Guinea,Africa,60,17.857142857142858,0,6
10791,2020-03-22,Eritrea,Africa,60,50.0,0,1
10792,2020-03-22,Estonia,Europe,60,7.013888888888889,20,326
10793,2020-03-22,Eswatini,Africa,60,37.49999999999999,3,4
10794,2020-03-22,Ethiopia,Africa,60,14.634146341463417,2,11
10795,2020-03-22,Fiji,Australasia,60,40.0,1,2
10796,2020-03-22,Finland,Europe,60,13.062098501070663,103,626
10797,2020-03-22,France,Europe,60,13.417665754114353,1780,16243
10798,2020-03-22,Gabon,Africa,60,28.571428571428577,1,5
10799,2020-03-22,Gambia,Africa,60,0.0,0,1
10800,2020-03-22,Georgia,Asia,60,8.928571428571429,5,54
10801,2020-03-22,Germany,Europe,60,16.51071568285385,2660,24873
10802,2020-03-22,Ghana,Africa,60,21.05263157894737,4,23
10803,2020-03-22,Greece,Europe,60,9.53722334004024,94,624
10804,2020-03-22,Grenada,North America,60,100.0,1,1
10805,2020-03-22,Guatemala,North America,60,20.634920634920636,2,19
10806,2020-03-22,Guinea,Africa,60,14.285714285714288,0,2
10807,2020-03-22,Guinea-Bissau,Africa,60,0.0,0,0
10808,2020-03-22,Guyana,South America,60,25.53191489361702,12,19
10809,2020-03-22,Haiti,North America,60,33.333333333333336,0,2
10810,2020-03-22,Honduras,North America,60,18.947368421052634,2,26
10811,2020-03-22,Hungary,Europe,60,18.0,28,131
10812,2020-03-22,Iceland,Europe,60,17.14285714285714,95,568
10813,2020-03-22,India,Asia,60,19.242424242424242,66,396
10814,2020-03-22,Indonesia,Asia,60,18.278995189738108,64,514
10815,2020-03-22,Iran,Asia,60,5.600040958427196,1028,21638
10816,2020-03-22,Iraq,Asia,60,7.814045499505442,19,233
10817,2020-03-22,Ireland,Europe,60,21.191436549798322,121,906
10818,2020-03-22,Israel,Asia,60,22.171628721541158,171,883
10819,2020-03-22,Italy,Europe,60,11.68446201661839,5560,59138
10820,2020-03-22,Ivory Coast,Africa,60,17.307692307692307,0,14
10821,2020-03-22,Jamaica,North America,60,8.860759493670885,3,19
10822,2020-03-22,Japan,Asia,60,4.15272584136981,45,1104
10823,2020-03-22,Jordan,Asia,60,19.35483870967742,27,112
10824,2020-03-22,Kazakhstan,Asia,60,11.20331950207469,7,60
10825,2020-03-22,Kenya,Africa,60,30.76923076923077,8,15
10826,2020-03-22,Kuwait,Asia,60,7.134071340713407,12,188
10827,2020-03-22,Kyrgyzstan,Asia,60,35.0,0,14
10828,2020-03-22,Laos,Asia,60,0.0,0,0
10829,2020-03-22,Latvia,Europe,60,16.94915254237288,15,139
10830,2020-03-22,Lebanon,Asia,60,14.414414414414415,61,248
10831,2020-03-22,Lesotho,Africa,60,0.0,0,0
10832,2020-03-22,Liberia,Africa,60,16.666666666666668,0,3
10833,2020-03-22,Libya,Africa,60,0.0,0,0
10834,2020-03-22,Liechtenstein,Europe,60,18.987341772151897,0,37
10835,2020-03-22,Lithuania,Europe,60,34.9112426035503,60,143
10836,2020-03-22,Luxembourg,Europe,60,26.425702811244978,128,798
10837,2020-03-22,Madagascar,Africa,60,33.33333333333333,0,3
10838,2020-03-22,Malawi,Africa,60,0.0,0,0
10839,2020-03-22,Malaysia,Asia,60,12.152044538299098,123,1306
10840,2020-03-22,Maldives,Asia,60,0.0,0,13
10841,2020-03-22,Mali,Africa,60,0.0,0,0
10842,2020-03-22,Malta,Europe,60,16.352201257861633,17,90
10843,2020-03-22,Mauritania,Africa,60,11.111111111111112,0,2
10844,2020-03-22,Mauritius,Africa,60,46.666666666666664,14,28
10845,2020-03-22,Mexico,North America,60,21.19771863117871,65,316
10846,2020-03-22,Moldova,Europe,60,20.062695924764892,14,94
10847,2020-03-22,Monaco,Europe,60,27.11864406779661,12,23
10848,2020-03-22,Mongolia,Asia,60,13.157894736842104,0,10
10849,2020-03-22,Montenegro,Europe,60,35.18518518518518,7,21
10850,2020-03-22,Morocco,Africa,60,19.25,19,115
10851,2020-03-22,Mozambique,Africa,60,100.0,1,1
10852,2020-03-22,Myanmar,Asia,60,0.0,0,0
10853,2020-03-22,Namibia,Africa,60,7.142857142857144,0,3
10854,2020-03-22,Nepal,Asia,60,0.0,0,1
10855,2020-03-22,Netherlands,Europe,60,16.28859278518037,577,4217
10856,2020-03-22,New Zealand,Australasia,60,37.344398340248965,50,102
10857,2020-03-22,Nicaragua,North America,60,33.333333333333336,0,2
10858,2020-03-22,Niger,Africa,60,50.0,1,2
10859,2020-03-22,Nigeria,Africa,60,33.75,8,30
10860,2020-03-22,North Macedonia,Europe,60,25.428571428571427,30,115
10861,2020-03-22,Norway,Europe,60,9.492432821991146,267,2385
10862,2020-03-22,Oman,Asia,60,12.809917355371903,3,55
10863,2020-03-22,Pakistan,Asia,60,17.26618705035971,99,875
10864,2020-03-22,Panama,North America,60,28.87573964497041,113,313
10865,2020-03-22,Papua New Guinea,Australasia,60,33.333333333333336,0,1
10866,2020-03-22,Paraguay,South America,60,17.333333333333336,4,22
10867,2020-03-22,Peru,South America,60,19.01081916537867,45,363
10868,2020-03-22,Philippines,Asia,60,14.446107784431138,73,380
10869,2020-03-22,Poland,Europe,60,17.991821899136756,98,634
10870,2020-03-22,Portugal,Europe,60,22.443015780245474,320,1600
10871,2020-03-22,Qatar,Asia,60,2.333474756045821,13,494
10872,2020-03-22,Romania,Europe,60,15.13677811550152,66,433
10873,2020-03-22,Russia,Europe,60,19.88993710691824,61,367
10874,2020-03-22,Rwanda,Africa,60,17.391304347826086,2,19
10875,2020-03-22,Saint Kitts and Nevis,North America,60,0.0,0,0
10876,2020-03-22,Saint Lucia,North America,60,0.0,0,2
10877,2020-03-22,Saint Vincent and the Grenadines,North America,60,0.0,0,1
10878,2020-03-22,San Marino,Europe,60,9.4151212553495,31,175
10879,2020-03-22,Sao Tome and Principe,Africa,60,0.0,0,0
10880,2020-03-22,Saudi Arabia,Asia,60,20.094562647754138,119,511
10881,2020-03-22,Senegal,Africa,60,19.158878504672895,20,67
10882,2020-03-22,Serbia,Europe,60,21.98879551820728,51,222
10883,2020-03-22,Seychelles,Africa,60,9.67741935483871,0,7
10884,2020-03-22,Sierra Leone,Africa,60,0.0,0,0
10885,2020-03-22,Singapore,Asia,60,9.792746113989637,23,455
10886,2020-03-22,Slovakia,Europe,60,15.521978021978022,7,185
10887,2020-03-22,Slovenia,Europe,60,8.181283107710417,31,414
10888,2020-03-22,Somalia,Africa,60,0.0,0,1
10889,2020-03-22,South Africa,Africa,60,21.588594704684315,34,274
10890,2020-03-22,South Korea,Asia,60,1.4772989168011061,162,8961
10891,2020-03-22,South Sudan,Africa,60,0.0,0,0
10892,2020-03-22,Spain,Europe,60,15.992482969227156,3394,28768
10893,2020-03-22,Sri Lanka,Asia,60,11.078717201166182,5,82
10894,2020-03-22,Sudan,Africa,60,10.0,0,2
10895,2020-03-22,Suriname,South America,60,26.666666666666668,1,5
10896,2020-03-22,Sweden,Europe,60,9.237645890240875,171,1934
10897,2020-03-22,Switzerland,Europe,60,18.051879301217575,899,7474
10898,2020-03-22,Syria,Asia,60,100.0,1,1
10899,2020-03-22,Taiwan,Asia,60,13.834586466165414,16,169
10900,2020-03-22,Tajikistan,Asia,60,0.0,0,0
10901,2020-03-22,Tanzania,Africa,60,33.333333333333336,6,12
10902,2020-03-22,Thailand,Asia,60,23.23788546255507,188,599
10903,2020-03-22,Togo,Africa,60,34.883720930232556,0,16
10904,2020-03-22,Trinidad and Tobago,North America,60,36.29032258064516,1,50
