,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
10272,2020-03-19,Haiti,North America,57,0.0,0,0
10273,2020-03-19,Honduras,North America,57,26.31578947368421,3,12
10274,2020-03-19,Hungary,Europe,57,17.063492063492063,15,73
10275,2020-03-19,Iceland,Europe,57,15.117289313640311,80,330
10276,2020-03-19,India,Asia,57,12.707182320441987,38,194
10277,2020-03-19,Indonesia,Asia,57,22.372528616024976,84,311
10278,2020-03-19,Iran,Asia,57,7.0214923453614615,1046,18407
10279,2020-03-19,Iraq,Asia,57,10.933333333333332,28,192
10280,2020-03-19,Ireland,Europe,57,31.240875912408754,265,557
10281,2020-03-19,Israel,Asia,57,19.26345609065156,123,427
10282,2020-03-19,Italy,Europe,57,12.348041073170126,5322,41035
10283,2020-03-19,Ivory Coast,Africa,57,36.36363636363637,3,9
10284,2020-03-19,Jamaica,North America,57,11.666666666666666,2,15
10285,2020-03-19,Japan,Asia,57,3.4561684596017397,35,924
10286,2020-03-19,Jordan,Asia,57,37.77777777777778,17,69
10287,2020-03-19,Kazakhstan,Asia,57,29.00763358778626,9,44
10288,2020-03-19,Kenya,Africa,57,31.57894736842105,4,7
10289,2020-03-19,Kuwait,Asia,57,6.7175572519083975,6,148
10290,2020-03-19,Kyrgyzstan,Asia,57,50.0,0,3
10291,2020-03-19,Laos,Asia,57,0.0,0,0
10292,2020-03-19,Latvia,Europe,57,22.22222222222222,15,86
10293,2020-03-19,Lebanon,Asia,57,10.158730158730158,24,157
10294,2020-03-19,Lesotho,Africa,57,0.0,0,0
10295,2020-03-19,Liberia,Africa,57,33.333333333333336,0,2
10296,2020-03-19,Libya,Africa,57,0.0,0,0
10297,2020-03-19,Liechtenstein,Europe,57,33.80281690140845,0,28
10298,2020-03-19,Lithuania,Europe,57,23.931623931623932,9,36
10299,2020-03-19,Luxembourg,Europe,57,34.88943488943488,132,335
10300,2020-03-19,Madagascar,Africa,57,0.0,0,0
10301,2020-03-19,Malawi,Africa,57,0.0,0,0
10302,2020-03-19,Malaysia,Asia,57,19.719988084599347,110,900
10303,2020-03-19,Maldives,Asia,57,4.615384615384615,0,13
10304,2020-03-19,Mali,Africa,57,0.0,0,0
10305,2020-03-19,Malta,Europe,57,19.444444444444446,15,53
10306,2020-03-19,Mauritania,Africa,57,16.666666666666668,1,2
10307,2020-03-19,Mauritius,Africa,57,50.0,0,3
10308,2020-03-19,Mexico,North America,57,24.11764705882353,46,164
10309,2020-03-19,Moldova,Europe,57,23.870967741935484,19,49
10310,2020-03-19,Monaco,Europe,57,16.666666666666664,0,7
10311,2020-03-19,Mongolia,Asia,57,26.31578947368421,0,6
10312,2020-03-19,Montenegro,Europe,57,42.85714285714286,1,3
10313,2020-03-19,Morocco,Africa,57,22.22222222222222,14,63
10314,2020-03-19,Mozambique,Africa,57,0.0,0,0
10315,2020-03-19,Myanmar,Asia,57,0.0,0,0
10316,2020-03-19,Namibia,Africa,57,9.090909090909092,1,3
10317,2020-03-19,Nepal,Asia,57,0.0,0,1
10318,2020-03-19,Netherlands,Europe,57,17.121729237770193,409,2467
10319,2020-03-19,New Zealand,Australasia,57,28.947368421052634,8,28
10320,2020-03-19,Nicaragua,North America,57,100.0,1,1
10321,2020-03-19,Niger,Africa,57,0.0,0,0
10322,2020-03-19,Nigeria,Africa,57,26.08695652173913,0,8
10323,2020-03-19,North Macedonia,Europe,57,24.113475177304963,13,48
10324,2020-03-19,Norway,Europe,57,8.970326815260494,196,1746
10325,2020-03-19,Oman,Asia,57,18.70967741935484,9,48
10326,2020-03-19,Pakistan,Asia,57,35.908319185059426,155,454
10327,2020-03-19,Panama,North America,57,20.16574585635359,23,109
10328,2020-03-19,Papua New Guinea,Australasia,57,0.0,0,0
10329,2020-03-19,Paraguay,South America,57,11.11111111111111,0,11
10330,2020-03-19,Peru,South America,57,31.360000000000003,89,234
10331,2020-03-19,Philippines,Asia,57,11.936936936936938,15,217
10332,2020-03-19,Poland,Europe,57,22.105263157894736,104,355
10333,2020-03-19,Portugal,Europe,57,27.29286663712893,337,785
10334,2020-03-19,Qatar,Asia,57,5.613874942948425,8,460
10335,2020-03-19,Romania,Europe,57,15.247524752475247,17,277
10336,2020-03-19,Russia,Europe,57,22.838499184339316,52,199
10337,2020-03-19,Rwanda,Africa,57,24.137931034482758,0,8
10338,2020-03-19,Saint Kitts and Nevis,North America,57,0.0,0,0
10339,2020-03-19,Saint Lucia,North America,57,10.0,0,2
10340,2020-03-19,Saint Vincent and the Grenadines,North America,57,0.0,0,1
10341,2020-03-19,San Marino,Europe,57,7.001795332136444,0,119
10342,2020-03-19,Sao Tome and Principe,Africa,57,0.0,0,0
10343,2020-03-19,Saudi Arabia,Asia,57,20.43010752688172,103,274
10344,2020-03-19,Senegal,Africa,57,15.441176470588236,0,31
10345,2020-03-19,Serbia,Europe,57,16.10169491525424,20,103
10346,2020-03-19,Seychelles,Africa,57,21.05263157894737,2,6
10347,2020-03-19,Sierra Leone,Africa,57,0.0,0,0
10348,2020-03-19,Singapore,Asia,57,9.547738693467336,32,345
10349,2020-03-19,Slovakia,Europe,57,18.94484412470024,18,123
10350,2020-03-19,Slovenia,Europe,57,8.027522935779816,11,286
10351,2020-03-19,Somalia,Africa,57,25.0,0,1
10352,2020-03-19,South Africa,Africa,57,25.396825396825395,34,150
10353,2020-03-19,South Korea,Asia,57,1.1487912509593246,152,8565
10354,2020-03-19,South Sudan,Africa,57,0.0,0,0
10355,2020-03-19,Spain,Europe,57,18.858884307622105,4053,17963
10356,2020-03-19,Sri Lanka,Asia,57,24.87562189054726,9,60
10357,2020-03-19,Sudan,Africa,57,14.285714285714288,0,2
10358,2020-03-19,Suriname,South America,57,0.0,0,1
10359,2020-03-19,Sweden,Europe,57,7.923089673462623,160,1439
10360,2020-03-19,Switzerland,Europe,57,19.122720551996057,1047,4075
10361,2020-03-19,Syria,Asia,57,0.0,0,0
10362,2020-03-19,Taiwan,Asia,57,13.381995133819952,8,108
10363,2020-03-19,Tajikistan,Asia,57,0.0,0,0
10364,2020-03-19,Tanzania,Africa,57,54.54545454545454,3,6
10365,2020-03-19,Thailand,Asia,57,20.607375271149674,60,272
10366,2020-03-19,Togo,Africa,57,0.0,0,1
10367,2020-03-19,Trinidad and Tobago,North America,57,25.925925925925924,2,9
10368,2020-03-19,Tunisia,Africa,57,16.153846153846153,10,39
10369,2020-03-19,Turkey,Asia,57,51.800554016620495,94,192
10370,2020-03-19,USA,North America,57,30.541544260295993,5964,13747
10371,2020-03-19,Uganda,Africa,57,0.0,0,0
10372,2020-03-19,Ukraine,Europe,57,24.074074074074073,2,16
10373,2020-03-19,United Arab Emirates,Asia,57,10.054844606946983,27,140
10374,2020-03-19,United Kingdom,Europe,57,15.698022768124625,74,2716
10375,2020-03-19,Uruguay,South America,57,33.84615384615385,15,94
10376,2020-03-19,Uzbekistan,Asia,57,41.81818181818181,8,23
10377,2020-03-19,Venezuela,South America,57,28.985507246376812,6,42
10378,2020-03-19,Vietnam,Asia,57,9.329446064139942,10,85
10379,2020-03-19,Yemen,Asia,57,0.0,0,0
10380,2020-03-19,Zambia,Africa,57,50.0,0,2
10381,2020-03-19,Zimbabwe,Africa,57,0.0,0,0
10382,2020-03-20,Afghanistan,Asia,58,7.207207207207207,2,24
10383,2020-03-20,Albania,Europe,58,9.364548494983277,6,70
10384,2020-03-20,Algeria,Africa,58,11.506849315068493,3,90
10385,2020-03-20,Andorra,Europe,58,35.57692307692308,22,75
10386,2020-03-20,Angola,Africa,58,100.0,1,1
10387,2020-03-20,Antigua and Barbuda,North America,58,0.0,0,1
10388,2020-03-20,Argentina,South America,58,19.392523364485985,31,128
10389,2020-03-20,Armenia,Asia,58,23.655913978494624,21,136
10390,2020-03-20,Australia,Australasia,58,17.218543046357617,110,791
10391,2020-03-20,Austria,Europe,58,18.19697511015839,375,2388
10392,2020-03-20,Azerbaijan,Asia,58,12.209302325581396,0,44
10393,2020-03-20,Bahamas,North America,58,33.33333333333333,0,3
10394,2020-03-20,Bahrain,Asia,58,5.6304520222046,7,285
10395,2020-03-20,Bangladesh,Asia,58,21.73913043478261,3,20
10396,2020-03-20,Barbados,North America,58,35.714285714285715,0,5
10397,2020-03-20,Belarus,Europe,58,17.28395061728395,18,69
10398,2020-03-20,Belgium,Europe,58,17.489475698430923,462,2257
10399,2020-03-20,Belize,North America,58,0.0,0,0
10400,2020-03-20,Benin,Africa,58,25.0,0,2
10401,2020-03-20,Bhutan,Asia,58,16.666666666666668,1,2
10402,2020-03-20,Bolivia,South America,58,8.196721311475411,3,15
10403,2020-03-20,Bosnia and Herzegovina,Europe,58,26.970954356846473,26,89
10404,2020-03-20,Botswana,Africa,58,0.0,0,0
10405,2020-03-20,Brazil,South America,58,27.351538794971823,172,793
10406,2020-03-20,Brunei,Asia,58,8.459214501510573,3,78
10407,2020-03-20,Bulgaria,Europe,58,17.59259259259259,33,127
10408,2020-03-20,Burkina Faso,Africa,58,30.081300813008127,7,40
10409,2020-03-20,Burundi,Africa,58,0.0,0,0
10410,2020-03-20,Cabo Verde,Africa,58,100.0,1,1
10411,2020-03-20,Cambodia,Asia,58,26.993865030674847,14,51
10412,2020-03-20,Cameroon,Africa,58,31.57894736842105,7,20
10413,2020-03-20,Canada,North America,58,20.98390525356817,143,943
10414,2020-03-20,Central African Republic,Africa,58,28.571428571428577,2,3
10415,2020-03-20,Chad,Africa,58,50.0,0,1
10416,2020-03-20,Chile,South America,58,28.436018957345972,196,434
10417,2020-03-20,China,Asia,58,0.06089758603941331,94,81250
10418,2020-03-20,Colombia,South America,58,21.266968325791854,26,128
10419,2020-03-20,Comoros,Africa,58,0.0,0,0
10420,2020-03-20,Costa Rica,North America,58,21.83098591549296,20,89
10421,2020-03-20,Croatia,Europe,58,18.11926605504587,23,128
10422,2020-03-20,Cuba,North America,58,27.906976744186046,5,16
10423,2020-03-20,Cyprus,Asia,58,15.64885496183206,0,67
10424,2020-03-20,Czechia,Europe,58,21.601489757914337,139,833
10425,2020-03-20,Denmark,Europe,58,8.197303051809794,112,1337
10426,2020-03-20,Djibouti,Africa,58,33.333333333333336,0,1
10427,2020-03-20,Dominica,North America,58,0.0,0,0
10428,2020-03-20,Dominican Republic,North America,58,38.36477987421383,38,72
10429,2020-03-20,Ecuador,South America,58,43.91191709844559,168,367
10430,2020-03-20,Egypt,Africa,58,16.15881809787627,29,285
10431,2020-03-20,El Salvador,North America,58,50.0,0,1
10432,2020-03-20,Equatorial Guinea,Africa,58,27.77777777777778,0,6
10433,2020-03-20,Eritrea,Africa,58,0.0,0,0
10434,2020-03-20,Estonia,Europe,58,9.046849757673666,16,283
10435,2020-03-20,Eswatini,Africa,58,0.0,0,1
10436,2020-03-20,Ethiopia,Africa,58,25.806451612903224,3,9
10437,2020-03-20,Fiji,Australasia,58,50.0,0,1
10438,2020-03-20,Finland,Europe,58,11.547085201793722,50,450
10439,2020-03-20,France,Europe,58,17.40952380952381,1788,12758
10440,2020-03-20,Gabon,Africa,58,28.571428571428577,2,3
10441,2020-03-20,Gambia,Africa,58,25.0,0,1
10442,2020-03-20,Georgia,Asia,58,5.319148936170213,3,43
10443,2020-03-20,Germany,Europe,58,21.949581406972385,4528,19848
10444,2020-03-20,Ghana,Africa,58,21.27659574468085,5,16
10445,2020-03-20,Greece,Europe,58,8.003904343582233,77,495
10446,2020-03-20,Grenada,North America,58,0.0,0,0
10447,2020-03-20,Guatemala,North America,58,31.428571428571434,3,12
10448,2020-03-20,Guinea,Africa,58,0.0,0,1
10449,2020-03-20,Guinea-Bissau,Africa,58,0.0,0,0
10450,2020-03-20,Guyana,South America,58,9.374999999999998,0,7
10451,2020-03-20,Haiti,North America,58,100.0,2,2
10452,2020-03-20,Honduras,North America,58,35.59322033898305,12,24
10453,2020-03-20,Hungary,Europe,58,17.37704918032787,12,85
10454,2020-03-20,Iceland,Europe,58,17.134629229661627,79,409
10455,2020-03-20,India,Asia,58,15.321637426900583,50,244
10456,2020-03-20,Indonesia,Asia,58,20.774938169826875,58,369
10457,2020-03-20,Iran,Asia,58,6.591045603659381,1237,19644
10458,2020-03-20,Iraq,Asia,58,10.926365795724465,16,208
10459,2020-03-20,Ireland,Europe,58,28.794178794178794,126,683
10460,2020-03-20,Israel,Asia,58,18.287037037037038,102,529
10461,2020-03-20,Italy,Europe,58,12.154647895009687,5986,47021
10462,2020-03-20,Ivory Coast,Africa,58,26.666666666666668,0,9
10463,2020-03-20,Jamaica,North America,58,9.090909090909092,1,16
10464,2020-03-20,Japan,Asia,58,2.7598486534609394,39,963
10465,2020-03-20,Jordan,Asia,58,29.961089494163424,16,85
10466,2020-03-20,Kazakhstan,Asia,58,23.391812865497073,5,49
10467,2020-03-20,Kenya,Africa,58,17.39130434782609,0,7
10468,2020-03-20,Kuwait,Asia,58,6.695156695156696,11,159
10469,2020-03-20,Kyrgyzstan,Asia,58,50.0,3,6
10470,2020-03-20,Laos,Asia,58,0.0,0,0
10471,2020-03-20,Latvia,Europe,58,23.076923076923077,25,111
10472,2020-03-20,Lebanon,Asia,58,7.759882869692533,6,163
10473,2020-03-20,Lesotho,Africa,58,0.0,0,0
10474,2020-03-20,Liberia,Africa,58,25.0,0,2
10475,2020-03-20,Libya,Africa,58,0.0,0,0
10476,2020-03-20,Liechtenstein,Europe,58,25.263157894736842,0,28
10477,2020-03-20,Lithuania,Europe,58,24.025974025974026,13,49
10478,2020-03-20,Luxembourg,Europe,58,34.301856335754636,149,484
10479,2020-03-20,Madagascar,Africa,58,100.0,3,3
10480,2020-03-20,Malawi,Africa,58,0.0,0,0
10481,2020-03-20,Malaysia,Asia,58,15.205860065673152,130,1030
10482,2020-03-20,Maldives,Asia,58,0.0,0,13
10483,2020-03-20,Mali,Africa,58,0.0,0,0
10484,2020-03-20,Malta,Europe,58,19.28251121076233,11,64
10485,2020-03-20,Mauritania,Africa,58,14.285714285714288,0,2
10486,2020-03-20,Mauritius,Africa,58,66.66666666666666,9,12
10487,2020-03-20,Mexico,North America,58,22.727272727272727,39,203
10488,2020-03-20,Moldova,Europe,58,21.717171717171716,17,66
10489,2020-03-20,Monaco,Europe,58,23.076923076923077,4,11
10490,2020-03-20,Mongolia,Asia,58,20.833333333333336,0,6
10491,2020-03-20,Montenegro,Europe,58,66.66666666666666,11,14
10492,2020-03-20,Morocco,Africa,58,19.140625,14,77
10493,2020-03-20,Mozambique,Africa,58,0.0,0,0
10494,2020-03-20,Myanmar,Asia,58,0.0,0,0
10495,2020-03-20,Namibia,Africa,58,8.333333333333334,0,3
10496,2020-03-20,Nepal,Asia,58,0.0,0,1
10497,2020-03-20,Netherlands,Europe,58,17.503519474425154,536,3003
10498,2020-03-20,New Zealand,Australasia,58,28.971962616822434,11,39
10499,2020-03-20,Nicaragua,North America,58,50.0,0,1
10500,2020-03-20,Niger,Africa,58,100.0,1,1
10501,2020-03-20,Nigeria,Africa,58,30.303030303030305,4,12
10502,2020-03-20,North Macedonia,Europe,58,27.319587628865982,19,67
10503,2020-03-20,Norway,Europe,58,8.656007994004495,168,1914
10504,2020-03-20,Oman,Asia,58,14.3646408839779,0,48
10505,2020-03-20,Pakistan,Asia,58,27.552275522755227,47,501
10506,2020-03-20,Panama,North America,58,20.614035087719298,28,137
10507,2020-03-20,Papua New Guinea,Australasia,58,100.0,1,1
10508,2020-03-20,Paraguay,South America,58,13.461538461538462,2,13
10509,2020-03-20,Peru,South America,58,23.406862745098042,0,234
10510,2020-03-20,Philippines,Asia,58,9.202453987730062,13,230
10511,2020-03-20,Poland,Europe,58,21.161825726141082,70,425
10512,2020-03-20,Portugal,Europe,58,25.560686015831134,235,1020
10513,2020-03-20,Qatar,Asia,58,3.053097345132744,10,470
10514,2020-03-20,Romania,Europe,58,14.911541701769165,31,308
10515,2020-03-20,Russia,Europe,58,23.6612702366127,54,253
10516,2020-03-20,Rwanda,Africa,58,35.55555555555556,9,17
10517,2020-03-20,Saint Kitts and Nevis,North America,58,0.0,0,0
10518,2020-03-20,Saint Lucia,North America,58,0.0,0,2
10519,2020-03-20,Saint Vincent and the Grenadines,North America,58,0.0,0,1
10520,2020-03-20,San Marino,Europe,58,7.166666666666667,25,144
10521,2020-03-20,Sao Tome and Principe,Africa,58,0.0,0,0
10522,2020-03-20,Saudi Arabia,Asia,58,22.356215213358073,70,344
10523,2020-03-20,Senegal,Africa,58,9.333333333333332,7,38
10524,2020-03-20,Serbia,Europe,58,19.727891156462583,32,135
10525,2020-03-20,Seychelles,Africa,58,20.833333333333336,1,7
10526,2020-03-20,Sierra Leone,Africa,58,0.0,0,0
10527,2020-03-20,Singapore,Asia,58,10.244845360824744,40,385
10528,2020-03-20,Slovakia,Europe,58,16.6,14,137
10529,2020-03-20,Slovenia,Europe,58,8.53146853146853,55,341
10530,2020-03-20,Somalia,Africa,58,20.0,0,1
10531,2020-03-20,South Africa,Africa,58,25.506756756756754,52,202
10532,2020-03-20,South Korea,Asia,58,1.1615227800692172,87,8652
10533,2020-03-20,South Sudan,Africa,58,0.0,0,0
10534,2020-03-20,Spain,Europe,58,17.049463993619295,2447,20410
10535,2020-03-20,Sri Lanka,Asia,58,21.484375,13,73
10536,2020-03-20,Sudan,Africa,58,12.5,0,2
10537,2020-03-20,Suriname,South America,58,37.49999999999999,3,4
10538,2020-03-20,Sweden,Europe,58,9.278195488721805,200,1639
10539,2020-03-20,Switzerland,Europe,58,17.8874949413193,1219,5294
10540,2020-03-20,Syria,Asia,58,0.0,0,0
10541,2020-03-20,Taiwan,Asia,58,15.605749486652975,27,135
10542,2020-03-20,Tajikistan,Asia,58,0.0,0,0
10543,2020-03-20,Tanzania,Africa,58,35.294117647058826,0,6
10544,2020-03-20,Thailand,Asia,58,18.4070796460177,50,322
10545,2020-03-20,Togo,Africa,58,61.53846153846154,8,9
10546,2020-03-20,Trinidad and Tobago,North America,58,20.588235294117645,0,9
10547,2020-03-20,Tunisia,Africa,58,21.686746987951803,15,54
10548,2020-03-20,Turkey,Asia,58,49.43977591036413,167,359
10549,2020-03-20,USA,North America,58,30.418852206109225,5526,19273
10550,2020-03-20,Uganda,Africa,58,0.0,0,0
10551,2020-03-20,Ukraine,Europe,58,32.5,13,29
10552,2020-03-20,United Arab Emirates,Asia,58,7.130730050933787,0,140
10553,2020-03-20,United Kingdom,Europe,58,22.26965768842661,1298,4014
10554,2020-03-20,Uruguay,South America,58,28.176795580110493,16,110
10555,2020-03-20,Uzbekistan,Asia,58,36.781609195402304,10,33
10556,2020-03-20,Venezuela,South America,58,18.823529411764707,0,42
10557,2020-03-20,Vietnam,Asia,58,9.25925925925926,6,91
10558,2020-03-20,Yemen,Asia,58,0.0,0,0
10559,2020-03-20,Zambia,Africa,58,33.333333333333336,0,2
10560,2020-03-20,Zimbabwe,Africa,58,100.0,1,1
10561,2020-03-21,Afghanistan,Asia,59,2.631578947368421,0,24
10562,2020-03-21,Albania,Europe,59,7.716049382716051,6,76
10563,2020-03-21,Algeria,Africa,59,18.88888888888889,49,139
10564,2020-03-21,Andorra,Europe,59,29.25170068027211,13,88
10565,2020-03-21,Angola,Africa,59,66.66666666666667,1,2
10566,2020-03-21,Antigua and Barbuda,North America,59,0.0,0,1
10567,2020-03-21,Argentina,South America,59,19.245283018867923,30,158
10568,2020-03-21,Armenia,Asia,59,18.84816753926702,24,160
10569,2020-03-21,Australia,Australasia,59,19.4779680044906,280,1071
10570,2020-03-21,Austria,Europe,59,17.619935249681156,426,2814
10571,2020-03-21,Azerbaijan,Asia,59,12.690355329949238,9,53
10572,2020-03-21,Bahamas,North America,59,25.0,1,4
10573,2020-03-21,Bahrain,Asia,59,6.730769230769231,20,305
10574,2020-03-21,Bangladesh,Asia,59,19.767441860465116,5,25
10575,2020-03-21,Barbados,North America,59,30.0,1,6
10576,2020-03-21,Belarus,Europe,59,14.13427561837456,7,76
10577,2020-03-21,Belgium,Europe,59,18.3097123801584,558,2815
10578,2020-03-21,Belize,North America,59,0.0,0,0
10579,2020-03-21,Benin,Africa,59,11.111111111111112,0,2
10580,2020-03-21,Bhutan,Asia,59,14.285714285714288,0,2
10581,2020-03-21,Bolivia,South America,59,11.594202898550725,4,19
10582,2020-03-21,Bosnia and Herzegovina,Europe,59,22.006472491909385,4,93
10583,2020-03-21,Botswana,Africa,59,0.0,0,0
10584,2020-03-21,Brazil,South America,59,26.246803069053705,228,1021
10585,2020-03-21,Brunei,Asia,59,8.055555555555555,5,83
10586,2020-03-21,Bulgaria,Europe,59,20.441988950276244,36,163
10587,2020-03-21,Burkina Faso,Africa,59,28.488372093023255,24,64
10588,2020-03-21,Burundi,Africa,59,0.0,0,0
10589,2020-03-21,Cabo Verde,Africa,59,74.99999999999999,2,3
10590,2020-03-21,Cambodia,Asia,59,22.00956937799043,2,53
10591,2020-03-21,Cameroon,Africa,59,28.749999999999996,7,27
10592,2020-03-21,Canada,North America,59,20.74608904933815,334,1277
10593,2020-03-21,Central African Republic,Africa,59,22.222222222222225,0,3
10594,2020-03-21,Chad,Africa,59,33.333333333333336,0,1
10595,2020-03-21,Chile,South America,59,23.179611650485437,103,537
10596,2020-03-21,China,Asia,59,0.06701636726940334,55,81305
10597,2020-03-21,Colombia,South America,59,24.315068493150687,68,196
10598,2020-03-21,Comoros,Africa,59,0.0,0,0
10599,2020-03-21,Costa Rica,North America,59,22.40437158469945,28,117
10600,2020-03-21,Croatia,Europe,59,25.47008547008547,78,206
10601,2020-03-21,Cuba,North America,59,28.333333333333332,5,21
10602,2020-03-21,Cyprus,Asia,59,16.293929712460063,17,84
10603,2020-03-21,Czechia,Europe,59,20.609107037256063,162,995
10604,2020-03-21,Denmark,Europe,59,7.953617507757636,83,1420
10605,2020-03-21,Djibouti,Africa,59,25.0,0,1
10606,2020-03-21,Dominica,North America,59,0.0,0,0
10607,2020-03-21,Dominican Republic,North America,59,38.84615384615385,40,112
10608,2020-03-21,Ecuador,South America,59,37.792103142626914,139,506
10609,2020-03-21,Egypt,Africa,59,11.7359413202934,9,294
10610,2020-03-21,El Salvador,North America,59,60.0,2,3
10611,2020-03-21,Equatorial Guinea,Africa,59,21.73913043478261,0,6
10612,2020-03-21,Eritrea,Africa,59,100.0,1,1
10613,2020-03-21,Estonia,Europe,59,7.542942494398805,23,306
10614,2020-03-21,Eswatini,Africa,59,0.0,0,1
10615,2020-03-21,Ethiopia,Africa,59,11.428571428571429,0,9
10616,2020-03-21,Fiji,Australasia,59,33.333333333333336,0,1
10617,2020-03-21,Finland,Europe,59,12.118226600985222,73,523
10618,2020-03-21,France,Europe,59,14.137743049245866,1705,14463
10619,2020-03-21,Gabon,Africa,59,30.0,1,4
10620,2020-03-21,Gambia,Africa,59,20.0,0,1
10621,2020-03-21,Georgia,Asia,59,7.843137254901962,6,49
10622,2020-03-21,Germany,Europe,59,18.921040967517254,2365,22213
10623,2020-03-21,Ghana,Africa,59,21.666666666666668,3,19
10624,2020-03-21,Greece,Europe,59,8.852313167259785,35,530
10625,2020-03-21,Grenada,North America,59,0.0,0,0
10626,2020-03-21,Guatemala,North America,59,30.0,5,17
10627,2020-03-21,Guinea,Africa,59,16.666666666666668,1,2
10628,2020-03-21,Guinea-Bissau,Africa,59,0.0,0,0
10629,2020-03-21,Guyana,South America,59,8.571428571428571,0,7
10630,2020-03-21,Haiti,North America,59,50.0,0,2
10631,2020-03-21,Honduras,North America,59,23.376623376623375,0,24
10632,2020-03-21,Hungary,Europe,59,17.34417344173442,18,103
